date,campaign,ad_group,keyword,match_type,intent_tier,is_high_intent,is_crm_verified,impressions,clicks,cost,gads_conversions,gads_conv_value
2026-04-26,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10211,528,562.62,41.4,2868.23
2026-04-26,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4728,233,257.46,17.2,1222.99
2026-04-26,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2888,123,126.13,10.2,684.16
2026-04-26,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4281,229,217.53,16.9,1258.17
2026-04-26,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2125,120,112.62,9.0,682.42
2026-04-26,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4185,173,211.58,14.8,1061.06
2026-04-26,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,8212,363,377.13,25.6,2035.69
2026-04-26,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2665,130,123.41,9.5,694.87
2026-04-26,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,11225,533,521.93,41.2,3008.79
2026-04-26,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4316,216,248.85,16.5,1296.01
2026-04-26,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6745,329,339.98,27.5,1780.73
2026-04-26,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5090,269,283.12,18.2,1593.1
2026-04-27,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13851,677,784.23,53.6,3894.82
2026-04-27,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,12331,606,587.25,49.5,3207.89
2026-04-27,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4771,222,263.55,21.5,1401.04
2026-04-27,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2812,127,140.58,10.0,762.53
2026-04-27,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4461,216,253.09,20.0,1453.93
2026-04-27,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2141,123,124.45,10.4,732.08
2026-04-27,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4094,194,217.09,17.1,1049.08
2026-04-27,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,8194,379,441.21,28.8,2133.01
2026-04-27,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2775,130,134.57,11.2,815.63
2026-04-27,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,11284,523,587.76,43.4,3081.76
2026-04-27,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4343,244,259.12,17.5,1345.42
2026-04-27,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6742,334,378.93,25.8,2165.29
2026-04-27,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5850,277,291.07,21.6,1618.39
2026-04-28,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13626,622,713.75,50.2,4010.92
2026-04-28,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,12126,548,561.11,38.4,2788.81
2026-04-28,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4708,228,252.9,17.6,1171.85
2026-04-28,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2576,130,142.15,10.2,741.34
2026-04-28,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4354,221,227.78,19.4,1320.55
2026-04-28,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2141,107,120.1,8.4,616.53
2026-04-28,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3855,174,191.13,13.2,1122.0
2026-04-28,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7745,355,391.68,26.5,2171.65
2026-04-28,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2331,119,124.56,9.4,665.46
2026-04-28,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,11375,545,569.04,44.1,2622.27
2026-04-28,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4713,212,223.2,18.4,1131.34
2026-04-28,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6039,334,365.26,26.0,1933.64
2026-04-28,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5586,257,271.31,21.9,1414.91
2026-04-29,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12117,731,687.37,56.8,3879.85
2026-04-29,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11343,549,585.69,47.9,3013.37
2026-04-29,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4469,221,242.55,17.4,1438.95
2026-04-29,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2373,121,132.16,9.3,744.44
2026-04-29,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4633,240,230.98,19.2,1275.37
2026-04-29,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2071,115,125.16,8.6,678.09
2026-04-29,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3946,204,198.26,16.7,1169.87
2026-04-29,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6885,385,383.01,32.2,2274.86
2026-04-29,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2568,130,131.42,11.3,652.94
2026-04-29,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10362,520,533.15,37.8,2849.39
2026-04-29,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4177,243,217.49,17.4,1221.74
2026-04-29,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6657,336,383.78,25.3,1888.82
2026-04-29,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4920,283,264.0,21.0,1643.85
2026-04-30,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12926,675,759.73,56.5,4069.32
2026-04-30,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11731,561,640.31,43.9,2961.04
2026-04-30,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4374,242,244.15,18.2,1356.7
2026-04-30,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2449,133,135.82,9.9,804.9
2026-04-30,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4678,248,240.62,17.8,1187.57
2026-04-30,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2195,127,126.77,9.8,626.57
2026-04-30,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3805,200,219.39,13.8,1101.08
2026-04-30,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7591,416,388.83,26.6,2061.4
2026-04-30,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2392,128,147.07,10.9,711.78
2026-04-30,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9679,550,593.24,38.3,3242.12
2026-04-30,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4158,247,252.63,19.4,1372.76
2026-04-30,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6746,356,381.01,26.9,2070.62
2026-04-30,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5011,282,286.58,19.0,1411.01
2026-05-01,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13242,626,698.57,52.7,4320.68
2026-05-01,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11253,572,608.63,42.5,3497.11
2026-05-01,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4970,221,262.85,18.7,1453.48
2026-05-01,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2407,123,132.77,11.0,714.52
2026-05-01,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4418,224,246.31,18.2,1409.35
2026-05-01,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2350,104,129.46,8.7,698.58
2026-05-01,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3652,203,203.75,16.6,1221.94
2026-05-01,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7628,362,384.48,31.3,2061.22
2026-05-01,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2297,116,135.28,10.0,774.14
2026-05-01,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10418,498,596.92,41.1,3108.01
2026-05-01,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4307,211,237.33,17.7,1386.23
2026-05-01,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,7096,351,348.89,30.0,2034.84
2026-05-01,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5774,283,273.8,22.5,1652.53
2026-05-02,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13012,649,671.75,55.3,4055.03
2026-05-02,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10199,606,593.52,48.0,3352.03
2026-05-02,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4653,221,227.77,20.1,1257.7
2026-05-02,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2442,117,122.12,10.0,714.21
2026-05-02,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4363,235,251.93,20.3,1410.74
2026-05-02,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2358,117,117.24,8.8,684.82
2026-05-02,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3537,201,199.02,15.4,1078.98
2026-05-02,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7161,385,373.16,29.9,2342.01
2026-05-02,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2632,123,119.92,10.1,632.49
2026-05-02,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10002,524,592.63,44.2,2937.86
2026-05-02,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4048,217,239.15,19.7,1177.71
2026-05-02,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,7078,319,336.12,26.6,2048.47
2026-05-02,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4917,251,277.18,20.7,1431.15
2026-05-03,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13303,641,704.08,55.6,4021.75
2026-05-03,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11357,584,591.04,45.6,3204.21
2026-05-03,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4803,243,242.6,17.3,1167.31
2026-05-03,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2481,117,123.48,10.3,734.24
2026-05-03,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4216,224,236.07,18.1,1232.31
2026-05-03,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2077,123,126.7,9.3,600.77
2026-05-03,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3921,199,197.7,14.8,1032.89
2026-05-03,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7552,411,369.34,32.2,2219.83
2026-05-03,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2299,133,128.26,8.9,644.33
2026-05-03,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10381,562,593.87,43.1,3154.46
2026-05-03,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4704,212,239.01,15.2,1192.93
2026-05-03,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6349,343,370.81,25.6,2045.24
2026-05-03,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4763,278,289.32,21.0,1441.62
2026-05-04,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14274,715,718.21,53.4,4344.36
2026-05-04,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11187,600,598.53,51.5,3285.06
2026-05-04,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4610,243,265.59,21.4,1435.83
2026-05-04,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2537,137,131.76,9.4,688.61
2026-05-04,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,5212,244,265.09,18.3,1460.53
2026-05-04,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2378,127,118.0,9.4,731.01
2026-05-04,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4335,204,222.02,15.0,1229.17
2026-05-04,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7895,407,410.78,29.2,2168.25
2026-05-04,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2403,124,135.5,10.5,748.69
2026-05-04,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,11125,562,616.03,46.4,3250.53
2026-05-04,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4441,236,244.63,18.6,1196.55
2026-05-04,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6776,345,395.61,31.0,2087.56
2026-05-04,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5244,301,277.1,22.0,1597.29
2026-05-05,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,15750,759,694.18,56.7,3809.85
2026-05-05,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11413,570,612.94,50.2,3557.35
2026-05-05,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4627,246,256.67,16.3,1428.51
2026-05-05,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2493,124,141.92,9.0,765.92
2026-05-05,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4562,244,264.66,18.8,1347.28
2026-05-05,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2567,124,122.5,9.1,688.31
2026-05-05,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4432,201,202.36,13.9,1127.0
2026-05-05,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7841,402,392.61,31.3,2351.45
2026-05-05,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2385,120,126.27,9.4,745.2
2026-05-05,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10668,590,602.11,46.3,2798.75
2026-05-05,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4498,259,231.91,18.0,1425.01
2026-05-05,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,7753,352,359.27,26.2,2107.13
2026-05-05,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,6217,300,270.35,19.0,1492.33
2026-05-06,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12294,664,675.88,54.4,3645.07
2026-05-06,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10967,593,646.09,44.4,3382.97
2026-05-06,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4502,246,248.78,17.5,1202.55
2026-05-06,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2322,118,121.06,8.5,680.44
2026-05-06,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4743,227,258.19,16.5,1342.67
2026-05-06,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2140,108,121.27,9.1,691.29
2026-05-06,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3785,195,201.09,15.2,1020.93
2026-05-06,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7886,357,428.91,28.3,1908.39
