Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
922025,222006,2026-05-10,98.39,No,
922026,237236,2026-05-10,123.67,No,
922027,202503,2026-05-10,92.76,No,
922028,232247,2026-05-10,86.80,No,
922029,222919,2026-05-10,93.43,No,
922030,210453,2026-05-10,150.75,Yes,2026-05-10
922031,248378,2026-05-10,60.95,Yes,2026-05-10
922032,204967,2026-05-10,130.64,Yes,2026-05-13
922033,245259,2026-05-10,91.30,No,
922034,223098,2026-05-11,64.57,No,
922035,240020,2026-05-11,90.17,No,
922036,220055,2026-05-11,64.53,No,
922037,236462,2026-05-11,86.06,Yes,2026-05-14
922038,207452,2026-05-11,100.26,No,
922039,243803,2026-05-11,81.19,No,
922040,235640,2026-05-11,111.80,Yes,2026-05-12
922041,236393,2026-05-11,106.19,No,
922042,225419,2026-05-11,87.23,No,
922043,232360,2026-05-11,63.45,No,
922044,216294,2026-05-11,78.27,No,
922045,207948,2026-05-11,91.26,No,
922046,224960,2026-05-11,36.99,No,
922047,214562,2026-05-11,58.02,No,
922048,232181,2026-05-11,61.20,No,
922049,208339,2026-05-11,78.33,Yes,2026-05-12
922050,209560,2026-05-11,95.48,Yes,2026-05-12
922051,220042,2026-05-11,61.83,Yes,2026-05-13
922052,234356,2026-05-11,63.32,No,
922053,246828,2026-05-11,90.65,No,
922054,241408,2026-05-11,57.91,No,
922055,221831,2026-05-11,99.38,No,
922056,237881,2026-05-11,95.41,No,
922057,215675,2026-05-11,87.94,No,
922058,203800,2026-05-11,142.37,No,
922059,241231,2026-05-11,80.77,No,
922060,201303,2026-05-11,79.73,No,
922061,244672,2026-05-11,105.62,No,
922062,227634,2026-05-11,76.30,No,
922063,207893,2026-05-11,71.09,No,
922064,233435,2026-05-11,72.97,No,
922065,224112,2026-05-11,134.09,No,
922066,231239,2026-05-11,70.42,No,
922067,217355,2026-05-11,77.13,No,
922068,204577,2026-05-11,95.37,No,
922069,205143,2026-05-11,91.65,No,
922070,230886,2026-05-11,114.73,No,
922071,216050,2026-05-11,111.66,No,
922072,235298,2026-05-11,84.87,No,
922073,213221,2026-05-11,158.37,No,
922074,234538,2026-05-11,84.39,No,
922075,202777,2026-05-11,69.72,No,
922076,244354,2026-05-11,51.32,No,
922077,208645,2026-05-11,92.64,No,
922078,210873,2026-05-11,128.90,No,
922079,237609,2026-05-11,115.91,No,
922080,223167,2026-05-11,127.65,No,
922081,247403,2026-05-11,66.76,No,
922082,207622,2026-05-11,79.88,No,
922083,247286,2026-05-11,125.24,No,
922084,227402,2026-05-11,104.40,No,
922085,211727,2026-05-11,55.43,No,
922086,215261,2026-05-11,28.19,No,
922087,221227,2026-05-11,85.86,Yes,2026-05-13
922088,215716,2026-05-11,89.88,No,
922089,211577,2026-05-11,90.81,No,
922090,206681,2026-05-11,89.88,No,
922091,222110,2026-05-11,117.44,No,
922092,200331,2026-05-11,65.24,No,
922093,209486,2026-05-11,73.65,Yes,2026-05-11
922094,216268,2026-05-11,132.08,No,
922095,215669,2026-05-11,71.34,No,
922096,224627,2026-05-11,93.63,No,
922097,210916,2026-05-11,100.35,No,
922098,203713,2026-05-11,95.60,No,
922099,229979,2026-05-11,88.18,No,
922100,205381,2026-05-11,103.04,No,
922101,223915,2026-05-11,84.98,No,
922102,228732,2026-05-11,44.99,No,
922103,223398,2026-05-11,69.24,No,
922104,209446,2026-05-11,33.64,No,
922105,215546,2026-05-11,100.83,Yes,2026-05-13
922106,232816,2026-05-11,82.52,Yes,2026-05-12
922107,222972,2026-05-11,86.08,Yes,2026-05-12
922108,204955,2026-05-11,134.55,No,
922109,217895,2026-05-11,55.34,Yes,2026-05-12
922110,241658,2026-05-11,66.94,No,
922111,211744,2026-05-11,98.98,No,
922112,214595,2026-05-11,91.02,Yes,2026-05-11
922113,216944,2026-05-11,106.31,No,
922114,231131,2026-05-11,27.65,Yes,2026-05-14
922115,239471,2026-05-11,132.94,No,
922116,233783,2026-05-11,33.87,No,
922117,226151,2026-05-11,59.87,Yes,2026-05-11
922118,209178,2026-05-11,83.33,Yes,2026-05-14
922119,239919,2026-05-11,58.36,Yes,2026-05-13
922120,205240,2026-05-11,53.89,No,
922121,218830,2026-05-11,63.38,No,
922122,226414,2026-05-11,71.60,No,
922123,244818,2026-05-11,62.33,No,
922124,204785,2026-05-11,94.64,No,
922125,239889,2026-05-11,97.70,No,
922126,215325,2026-05-11,148.90,No,
922127,245706,2026-05-11,38.23,No,
922128,237606,2026-05-11,64.19,Yes,2026-05-12
922129,208898,2026-05-11,120.06,No,
922130,225633,2026-05-11,95.28,No,
922131,228022,2026-05-11,141.79,No,
922132,234142,2026-05-11,93.16,No,
922133,226147,2026-05-11,109.11,No,
922134,240289,2026-05-11,83.00,Yes,2026-05-13
922135,232716,2026-05-11,49.44,No,
922136,200265,2026-05-11,114.84,No,
922137,213701,2026-05-11,121.21,Yes,2026-05-14
922138,206038,2026-05-11,85.02,No,
922139,212211,2026-05-11,60.48,No,
922140,232987,2026-05-11,109.35,Yes,2026-05-14
922141,241014,2026-05-11,61.02,No,
922142,213797,2026-05-11,73.55,No,
922143,240422,2026-05-11,91.94,No,
922144,236974,2026-05-11,92.44,No,
922145,213465,2026-05-11,119.79,No,
922146,201831,2026-05-11,86.84,No,
922147,200462,2026-05-11,86.33,No,
922148,203025,2026-05-11,52.01,No,
922149,226923,2026-05-11,99.33,No,
922150,226878,2026-05-11,33.58,No,
922151,208338,2026-05-11,116.72,No,
922152,224813,2026-05-11,97.90,Yes,2026-05-12
922153,214554,2026-05-11,91.93,No,
922154,210891,2026-05-11,122.00,No,
922155,209703,2026-05-11,53.01,No,
922156,213768,2026-05-11,86.81,No,
922157,239622,2026-05-11,109.81,Yes,2026-05-14
922158,217724,2026-05-11,28.09,Yes,2026-05-12
922159,241084,2026-05-11,70.18,No,
922160,209714,2026-05-11,115.79,No,
922161,202183,2026-05-11,101.23,No,
922162,212911,2026-05-11,83.25,No,
922163,221491,2026-05-11,97.03,No,
922164,234191,2026-05-11,49.41,No,
922165,217273,2026-05-11,92.51,No,
922166,229113,2026-05-11,132.01,No,
922167,222491,2026-05-11,68.08,No,
922168,240533,2026-05-11,100.91,No,
922169,207828,2026-05-11,65.10,No,
922170,232292,2026-05-11,103.91,No,
922171,227178,2026-05-11,82.98,No,
922172,218058,2026-05-11,72.36,No,
922173,229048,2026-05-11,86.58,No,
922174,228820,2026-05-11,108.39,No,
922175,244242,2026-05-11,97.64,Yes,2026-05-11
922176,214729,2026-05-11,65.79,Yes,2026-05-13
922177,241260,2026-05-11,90.79,Yes,2026-05-13
922178,200199,2026-05-11,87.94,Yes,2026-05-14
922179,215345,2026-05-11,119.51,Yes,2026-05-13
922180,229319,2026-05-11,119.90,Yes,2026-05-12
922181,228883,2026-05-11,86.93,No,
922182,212712,2026-05-11,90.30,No,
922183,243361,2026-05-11,87.13,No,
922184,211369,2026-05-11,60.08,No,
922185,211171,2026-05-11,88.12,No,
922186,236554,2026-05-12,75.49,No,
922187,223722,2026-05-12,106.98,No,
922188,203786,2026-05-12,98.36,No,
922189,241288,2026-05-12,74.30,No,
922190,225987,2026-05-12,96.20,Yes,2026-05-13
922191,215238,2026-05-12,62.54,No,
922192,242984,2026-05-12,70.10,No,
922193,216650,2026-05-12,63.39,No,
922194,223734,2026-05-12,103.25,No,
922195,215273,2026-05-12,87.80,No,
922196,241523,2026-05-12,64.05,No,
922197,236251,2026-05-12,101.50,No,
922198,230253,2026-05-12,78.63,No,
922199,225293,2026-05-12,89.91,Yes,2026-05-13
922200,207290,2026-05-12,52.71,Yes,2026-05-12
922201,214269,2026-05-12,75.07,No,
922202,235971,2026-05-12,109.76,Yes,2026-05-12
922203,228153,2026-05-12,52.39,No,
922204,211676,2026-05-12,68.66,No,
922205,219931,2026-05-12,51.02,Yes,2026-05-13
922206,217085,2026-05-12,107.55,No,
922207,246307,2026-05-12,74.05,No,
922208,215892,2026-05-12,95.57,No,
922209,237773,2026-05-12,103.93,No,
922210,243956,2026-05-12,97.21,No,
922211,204184,2026-05-12,130.17,No,
922212,203807,2026-05-12,50.60,No,
922213,230847,2026-05-12,101.53,No,
922214,234830,2026-05-12,71.94,No,
922215,238409,2026-05-12,124.40,No,
922216,229461,2026-05-12,67.09,No,
922217,239130,2026-05-12,94.27,No,
922218,238774,2026-05-12,121.54,No,
922219,235012,2026-05-12,76.01,No,
922220,240971,2026-05-12,47.43,No,
922221,227496,2026-05-12,100.30,No,
922222,232634,2026-05-12,103.53,No,
922223,246912,2026-05-12,53.30,No,
922224,225805,2026-05-12,24.51,No,
922225,213566,2026-05-12,83.67,No,
922226,247340,2026-05-12,25.73,No,
922227,237992,2026-05-12,88.23,No,
922228,222726,2026-05-12,55.64,No,
922229,226980,2026-05-12,62.65,No,
922230,230507,2026-05-12,69.92,No,
922231,225484,2026-05-12,132.66,No,
922232,222698,2026-05-12,105.86,No,
922233,200033,2026-05-12,55.26,Yes,2026-05-14
922234,214135,2026-05-12,112.01,No,
922235,232262,2026-05-12,112.84,No,
922236,238571,2026-05-12,123.80,No,
922237,224918,2026-05-12,112.30,Yes,2026-05-13
922238,232937,2026-05-12,60.93,No,
922239,200331,2026-05-12,87.76,No,
922240,236617,2026-05-12,128.41,No,
922241,245937,2026-05-12,107.73,No,
922242,221916,2026-05-12,58.95,No,
922243,220390,2026-05-12,94.80,No,
922244,201886,2026-05-12,89.87,No,
922245,248407,2026-05-12,105.21,No,
922246,205119,2026-05-12,98.81,No,
922247,232773,2026-05-12,79.00,No,
922248,241597,2026-05-12,66.87,No,
922249,224546,2026-05-12,46.03,No,
922250,213722,2026-05-12,105.65,No,
922251,234628,2026-05-12,90.69,No,
922252,201336,2026-05-12,78.82,No,
922253,233710,2026-05-12,71.09,No,
922254,204402,2026-05-12,105.75,No,
922255,246104,2026-05-12,134.13,No,
922256,204406,2026-05-12,75.35,No,
922257,204531,2026-05-12,28.89,No,
922258,218030,2026-05-12,93.82,No,
922259,227868,2026-05-12,76.95,No,
922260,218308,2026-05-12,91.89,No,
922261,236092,2026-05-12,100.13,No,
922262,203591,2026-05-12,105.80,No,
922263,242633,2026-05-12,55.78,Yes,2026-05-14
922264,242381,2026-05-12,80.41,Yes,2026-05-12
922265,238987,2026-05-12,110.95,Yes,2026-05-12
922266,222568,2026-05-12,69.08,No,
922267,245780,2026-05-12,92.49,No,
922268,224496,2026-05-12,79.36,Yes,2026-05-14
922269,200381,2026-05-12,35.82,No,
922270,238800,2026-05-12,93.70,No,
922271,209110,2026-05-12,54.40,No,
922272,227248,2026-05-12,69.14,Yes,2026-05-13
922273,221745,2026-05-12,107.31,Yes,2026-05-12
922274,228276,2026-05-12,70.35,No,
922275,215414,2026-05-12,97.15,No,
922276,213731,2026-05-12,119.79,No,
922277,205029,2026-05-12,105.09,No,
922278,223346,2026-05-12,89.46,No,
922279,246514,2026-05-12,40.72,No,
922280,201434,2026-05-12,77.16,No,
922281,248109,2026-05-12,72.27,Yes,2026-05-12
922282,226672,2026-05-12,50.88,Yes,2026-05-12
922283,214874,2026-05-12,75.78,No,
922284,206849,2026-05-12,58.66,No,
922285,225975,2026-05-12,62.42,Yes,2026-05-14
922286,218978,2026-05-12,20.00,No,
922287,240016,2026-05-12,68.79,No,
922288,247567,2026-05-12,65.58,No,
922289,207664,2026-05-12,72.79,No,
922290,221261,2026-05-12,107.59,No,
922291,222457,2026-05-12,79.09,No,
922292,245689,2026-05-12,59.23,No,
922293,245127,2026-05-12,60.73,No,
922294,243815,2026-05-12,90.09,No,
922295,244869,2026-05-12,54.00,No,
922296,237919,2026-05-12,75.36,No,
922297,237542,2026-05-12,68.79,No,
922298,215021,2026-05-12,143.84,No,
922299,202382,2026-05-12,84.14,No,
922300,232223,2026-05-12,42.25,Yes,2026-05-12
922301,209016,2026-05-12,111.79,No,
922302,239458,2026-05-12,43.01,No,
922303,213668,2026-05-12,90.07,No,
922304,233225,2026-05-12,68.16,No,
922305,207541,2026-05-12,74.86,No,
922306,242267,2026-05-12,90.45,No,
922307,222766,2026-05-12,70.36,No,
922308,244672,2026-05-12,59.86,No,
922309,238816,2026-05-12,94.02,No,
922310,218095,2026-05-12,77.88,Yes,2026-05-14
922311,214810,2026-05-12,81.03,No,
922312,201876,2026-05-12,123.17,No,
922313,237066,2026-05-12,74.70,No,
922314,243502,2026-05-12,84.59,No,
922315,237450,2026-05-12,103.80,No,
922316,231015,2026-05-12,102.76,No,
922317,203927,2026-05-12,82.94,No,
922318,231879,2026-05-12,99.12,No,
922319,236095,2026-05-12,55.76,No,
922320,227351,2026-05-12,116.15,No,
922321,245175,2026-05-12,45.28,No,
922322,213981,2026-05-12,97.51,No,
922323,231034,2026-05-12,97.66,No,
922324,218909,2026-05-12,83.45,No,
922325,229828,2026-05-12,61.86,No,
922326,215466,2026-05-12,103.98,No,
922327,239468,2026-05-12,83.36,Yes,2026-05-13
922328,248303,2026-05-12,109.28,No,
922329,225465,2026-05-12,99.62,No,
922330,222888,2026-05-12,108.51,Yes,2026-05-13
922331,242435,2026-05-13,84.49,No,
922332,210302,2026-05-13,87.92,No,
922333,247669,2026-05-13,113.74,No,
922334,221094,2026-05-13,123.89,No,
922335,245749,2026-05-13,152.79,No,
922336,200313,2026-05-13,78.94,No,
922337,243417,2026-05-13,103.14,Yes,2026-05-13
922338,218175,2026-05-13,103.24,No,
922339,236960,2026-05-13,86.83,No,
922340,234884,2026-05-13,77.97,Yes,2026-05-14
922341,221880,2026-05-13,88.86,No,
922342,225305,2026-05-13,42.09,No,
922343,243940,2026-05-13,117.54,No,
922344,223490,2026-05-13,57.22,No,
922345,230347,2026-05-13,121.32,No,
922346,223748,2026-05-13,59.70,No,
922347,247129,2026-05-13,72.04,No,
922348,220287,2026-05-13,98.49,Yes,2026-05-13
922349,241926,2026-05-13,99.63,No,
922350,231378,2026-05-13,47.52,No,
922351,200586,2026-05-13,112.78,No,
922352,240774,2026-05-13,91.95,No,
922353,236740,2026-05-13,124.10,No,
922354,229961,2026-05-13,50.97,No,
922355,241409,2026-05-13,143.68,No,
922356,206816,2026-05-13,85.16,No,
922357,222963,2026-05-13,84.25,No,
922358,205764,2026-05-13,105.60,No,
922359,244221,2026-05-13,95.04,No,
922360,202731,2026-05-13,116.85,No,
922361,247182,2026-05-13,41.94,No,
922362,217814,2026-05-13,24.36,No,
922363,203496,2026-05-13,99.57,No,
922364,234044,2026-05-13,116.74,No,
922365,246468,2026-05-13,64.45,Yes,2026-05-13
922366,213765,2026-05-13,76.34,No,
922367,205285,2026-05-13,118.68,No,
922368,240448,2026-05-13,85.54,No,
922369,218402,2026-05-13,121.45,Yes,2026-05-13
922370,228743,2026-05-13,92.25,No,
922371,242591,2026-05-13,56.63,No,
922372,246366,2026-05-13,108.44,No,
922373,229190,2026-05-13,100.65,No,
922374,239095,2026-05-13,86.86,No,
922375,204299,2026-05-13,114.60,No,
922376,245720,2026-05-13,104.86,No,
922377,208238,2026-05-13,83.59,No,
922378,214967,2026-05-13,74.47,No,
922379,212403,2026-05-13,95.25,No,
922380,248408,2026-05-13,67.22,No,
922381,208906,2026-05-13,41.58,No,
922382,237902,2026-05-13,107.24,No,
922383,227926,2026-05-13,83.02,No,
922384,234796,2026-05-13,94.65,No,
922385,226388,2026-05-13,93.32,No,
922386,234054,2026-05-13,113.19,No,
922387,238391,2026-05-13,93.98,Yes,2026-05-14
922388,215827,2026-05-13,90.42,No,
922389,233822,2026-05-13,63.85,No,
922390,208298,2026-05-13,91.50,Yes,2026-05-13
922391,220938,2026-05-13,76.64,No,
922392,225771,2026-05-13,108.39,No,
922393,215365,2026-05-13,68.85,No,
922394,246662,2026-05-13,78.18,No,
922395,210905,2026-05-13,103.83,No,
922396,208308,2026-05-13,96.00,Yes,2026-05-13
922397,209570,2026-05-13,110.16,No,
922398,237984,2026-05-13,93.77,No,
922399,230787,2026-05-13,50.28,No,
922400,224277,2026-05-13,80.87,No,
922401,218216,2026-05-13,32.79,No,
922402,242927,2026-05-13,90.67,No,
922403,247785,2026-05-13,92.07,No,
922404,247972,2026-05-13,80.79,No,
922405,223135,2026-05-13,77.56,Yes,2026-05-14
922406,225743,2026-05-13,92.24,No,
922407,206623,2026-05-13,81.85,Yes,2026-05-14
922408,208066,2026-05-13,99.80,No,
922409,229213,2026-05-13,64.57,No,
922410,236980,2026-05-13,91.91,No,
922411,202311,2026-05-13,104.80,No,
922412,235255,2026-05-13,113.19,No,
922413,226161,2026-05-13,74.37,No,
922414,242055,2026-05-13,76.96,Yes,2026-05-13
922415,241324,2026-05-13,111.37,No,
922416,221001,2026-05-13,83.31,No,
922417,233292,2026-05-13,74.78,Yes,2026-05-13
922418,238744,2026-05-13,85.06,Yes,2026-05-13
922419,206711,2026-05-13,64.24,No,
922420,243842,2026-05-13,91.56,No,
922421,248485,2026-05-13,85.26,Yes,2026-05-13
922422,233504,2026-05-13,73.82,No,
922423,225454,2026-05-13,55.67,No,
922424,212748,2026-05-13,164.95,Yes,2026-05-14
922425,209819,2026-05-13,101.39,Yes,2026-05-13
922426,223672,2026-05-13,106.37,No,
922427,243184,2026-05-13,96.31,No,
922428,226722,2026-05-13,76.30,No,
922429,247407,2026-05-13,88.57,No,
922430,212177,2026-05-13,94.53,No,
922431,208630,2026-05-13,69.50,No,
922432,228446,2026-05-13,74.37,No,
922433,236018,2026-05-13,92.10,No,
922434,229706,2026-05-13,81.18,No,
922435,237056,2026-05-13,95.53,No,
922436,205778,2026-05-13,69.59,No,
922437,208108,2026-05-13,76.98,No,
922438,203119,2026-05-13,107.09,No,
922439,228788,2026-05-13,81.25,No,
922440,221769,2026-05-13,80.38,No,
922441,217079,2026-05-13,90.48,No,
922442,235324,2026-05-13,89.36,No,
922443,204734,2026-05-13,89.72,No,
922444,223306,2026-05-13,83.60,No,
922445,206669,2026-05-13,74.39,No,
922446,229529,2026-05-13,69.09,No,
922447,225027,2026-05-13,89.06,Yes,2026-05-14
922448,216681,2026-05-13,75.61,No,
922449,204030,2026-05-13,98.94,No,
922450,219920,2026-05-13,80.00,No,
922451,225531,2026-05-13,128.46,No,
922452,227387,2026-05-13,90.69,No,
922453,247855,2026-05-13,58.34,Yes,2026-05-13
922454,231905,2026-05-13,76.77,No,
922455,213978,2026-05-13,92.16,No,
922456,235366,2026-05-13,25.40,No,
922457,236836,2026-05-13,46.24,Yes,2026-05-13
922458,228630,2026-05-13,93.61,No,
922459,226256,2026-05-13,95.90,No,
922460,217663,2026-05-13,135.95,No,
922461,233924,2026-05-13,89.30,Yes,2026-05-14
922462,235940,2026-05-13,53.76,No,
922463,223729,2026-05-13,77.61,No,
922464,229617,2026-05-13,107.92,Yes,2026-05-14
922465,221065,2026-05-13,86.57,Yes,2026-05-13
922466,217004,2026-05-13,84.98,No,
922467,204128,2026-05-13,72.54,No,
922468,228761,2026-05-13,105.91,No,
922469,233533,2026-05-13,72.56,No,
922470,220723,2026-05-13,89.26,No,
922471,220042,2026-05-13,90.25,No,
922472,232474,2026-05-13,103.83,No,
922473,211794,2026-05-13,77.36,No,
922474,212008,2026-05-13,59.69,No,
922475,240895,2026-05-13,41.32,No,
922476,210676,2026-05-13,107.30,No,
922477,228633,2026-05-13,104.34,No,
922478,203881,2026-05-14,98.80,No,
922479,228933,2026-05-14,89.75,No,
922480,202203,2026-05-14,80.95,Yes,2026-05-14
922481,211523,2026-05-14,99.61,No,
922482,235440,2026-05-14,77.80,No,
922483,212710,2026-05-14,57.73,No,
922484,248441,2026-05-14,88.38,No,
922485,232023,2026-05-14,89.55,No,
922486,219759,2026-05-14,81.51,No,
922487,237268,2026-05-14,125.66,No,
922488,220839,2026-05-14,66.38,No,
922489,203663,2026-05-14,69.19,No,
922490,201245,2026-05-14,88.42,No,
922491,207849,2026-05-14,65.49,No,
922492,229387,2026-05-14,89.65,Yes,2026-05-14
922493,232523,2026-05-14,96.50,No,
922494,204458,2026-05-14,82.94,No,
922495,247865,2026-05-14,46.18,No,
922496,222984,2026-05-14,112.83,No,
922497,200288,2026-05-14,113.23,No,
922498,224476,2026-05-14,77.83,No,
922499,201880,2026-05-14,57.32,No,
922500,223851,2026-05-14,89.46,No,
922501,210709,2026-05-14,94.84,No,
922502,211907,2026-05-14,66.72,No,
922503,226795,2026-05-14,103.31,No,
922504,222488,2026-05-14,50.69,No,
922505,204529,2026-05-14,63.86,No,
922506,223187,2026-05-14,78.69,No,
922507,217302,2026-05-14,97.83,No,
922508,240487,2026-05-14,52.40,No,
922509,216683,2026-05-14,59.93,No,
922510,246594,2026-05-14,84.39,No,
922511,216641,2026-05-14,107.50,No,
922512,220018,2026-05-14,76.85,No,
922513,244615,2026-05-14,99.97,No,
922514,247969,2026-05-14,75.98,No,
922515,214833,2026-05-14,65.66,No,
922516,203061,2026-05-14,43.20,No,
922517,208492,2026-05-14,102.53,No,
922518,215489,2026-05-14,90.74,Yes,2026-05-14
922519,219988,2026-05-14,88.58,No,
922520,239756,2026-05-14,125.69,No,
922521,202096,2026-05-14,95.10,No,
922522,208201,2026-05-14,99.82,No,
922523,201572,2026-05-14,88.51,No,
922524,237465,2026-05-14,138.66,No,
922525,234838,2026-05-14,104.15,No,
922526,212840,2026-05-14,56.56,No,
922527,206381,2026-05-14,82.87,No,
922528,232467,2026-05-14,74.62,No,
922529,231217,2026-05-14,137.44,No,
922530,230840,2026-05-14,56.65,No,
922531,205315,2026-05-14,39.09,Yes,2026-05-14
922532,237292,2026-05-14,64.40,No,
922533,230397,2026-05-14,109.94,No,
922534,248462,2026-05-14,96.71,No,
922535,234501,2026-05-14,90.12,No,
922536,245820,2026-05-14,77.20,Yes,2026-05-14
922537,235770,2026-05-14,56.19,No,
922538,235884,2026-05-14,88.06,No,
922539,200732,2026-05-14,67.83,No,
922540,237900,2026-05-14,59.93,No,
922541,214479,2026-05-14,74.92,No,
922542,212442,2026-05-14,71.92,No,
922543,240428,2026-05-14,89.71,No,
922544,232426,2026-05-14,111.64,No,
922545,238142,2026-05-14,111.10,No,
922546,225337,2026-05-14,63.14,No,
922547,239724,2026-05-14,59.56,No,
922548,212113,2026-05-14,103.99,No,
922549,202821,2026-05-14,83.66,No,
922550,218648,2026-05-14,87.38,No,
922551,241105,2026-05-14,90.60,No,
922552,247396,2026-05-14,66.58,No,
922553,221151,2026-05-14,76.91,No,
922554,235282,2026-05-14,81.23,No,
922555,224790,2026-05-14,81.77,No,
922556,221346,2026-05-14,90.84,No,
922557,220926,2026-05-14,53.08,No,
922558,229416,2026-05-14,48.61,No,
922559,216829,2026-05-14,43.01,No,
922560,222937,2026-05-14,113.71,No,
