Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
940980,296354,2026-04-13,66.09,Yes,2026-04-16
940981,249822,2026-04-13,137.93,No,
940982,264862,2026-04-13,85.07,No,
940983,223400,2026-04-13,87.27,Yes,2026-04-14
940984,259057,2026-04-13,104.08,No,
940985,205334,2026-04-13,97.94,Yes,2026-04-14
940986,285011,2026-04-13,103.77,Yes,2026-04-14
940987,207850,2026-04-13,81.64,No,
940988,283400,2026-04-13,87.80,No,
940989,260081,2026-04-13,66.75,Yes,2026-04-13
940990,276483,2026-04-13,100.78,Yes,2026-04-14
940991,297054,2026-04-13,70.72,No,
940992,273960,2026-04-13,84.27,Yes,2026-04-13
940993,287815,2026-04-13,84.16,No,
940994,225122,2026-04-13,79.32,No,
940995,252028,2026-04-13,59.20,Yes,2026-04-14
940996,259372,2026-04-13,102.49,No,
940997,252387,2026-04-13,80.53,Yes,2026-04-15
940998,253884,2026-04-13,67.66,No,
940999,229771,2026-04-13,87.92,Yes,2026-04-14
941000,298287,2026-04-13,53.23,No,
941001,259629,2026-04-13,97.19,No,
941002,229924,2026-04-13,43.36,No,
941003,219707,2026-04-13,71.68,Yes,2026-04-13
941004,273333,2026-04-13,90.87,No,
941005,224287,2026-04-13,97.28,No,
941006,252511,2026-04-13,39.77,No,
941007,239484,2026-04-13,124.31,No,
941008,265314,2026-04-13,59.55,No,
941009,229302,2026-04-13,91.73,No,
941010,273339,2026-04-13,123.35,No,
941011,200713,2026-04-13,94.46,No,
941012,295049,2026-04-13,133.53,Yes,2026-04-14
941013,284125,2026-04-13,84.97,Yes,2026-04-13
941014,296280,2026-04-13,84.34,Yes,2026-04-15
941015,217785,2026-04-13,78.21,No,
941016,223947,2026-04-13,90.24,Yes,2026-04-13
941017,241969,2026-04-13,20.00,No,
941018,214692,2026-04-13,35.46,Yes,2026-04-15
941019,260495,2026-04-13,65.72,No,
941020,259734,2026-04-13,119.68,Yes,2026-04-16
941021,219454,2026-04-13,106.82,Yes,2026-04-14
941022,205257,2026-04-13,85.91,No,
941023,289393,2026-04-13,63.84,No,
941024,204766,2026-04-13,102.88,No,
941025,238034,2026-04-13,85.24,Yes,2026-04-16
941026,276117,2026-04-13,98.30,No,
941027,238040,2026-04-13,62.99,Yes,2026-04-14
941028,200430,2026-04-13,58.59,No,
941029,250089,2026-04-13,114.02,No,
941030,285907,2026-04-13,116.41,No,
941031,280434,2026-04-13,46.97,Yes,2026-04-13
941032,235114,2026-04-13,114.57,No,
941033,204782,2026-04-13,82.31,No,
941034,220144,2026-04-13,90.31,No,
941035,215767,2026-04-13,86.66,No,
941036,291729,2026-04-13,115.11,Yes,2026-04-14
941037,205412,2026-04-13,20.00,No,
941038,252727,2026-04-13,93.71,No,
941039,202322,2026-04-13,108.58,No,
941040,269211,2026-04-13,54.78,No,
941041,257784,2026-04-13,113.63,No,
941042,272824,2026-04-13,78.74,No,
941043,218599,2026-04-13,74.62,No,
941044,298623,2026-04-13,56.69,Yes,2026-04-13
941045,243712,2026-04-13,97.63,No,
941046,304572,2026-04-13,94.21,No,
941047,270356,2026-04-13,63.21,No,
941048,216480,2026-04-13,101.09,No,
941049,240974,2026-04-13,40.66,No,
941050,257102,2026-04-13,120.15,Yes,2026-04-16
941051,291105,2026-04-13,31.24,Yes,2026-04-14
941052,237625,2026-04-13,78.70,Yes,2026-04-16
941053,240774,2026-04-13,108.14,No,
941054,297327,2026-04-13,92.88,No,
941055,200996,2026-04-13,104.35,No,
941056,276246,2026-04-13,90.66,No,
941057,304030,2026-04-13,51.02,No,
941058,282769,2026-04-13,146.65,No,
941059,216506,2026-04-13,48.91,No,
941060,228182,2026-04-13,63.51,No,
941061,269927,2026-04-13,65.80,No,
941062,220334,2026-04-13,87.09,No,
941063,227401,2026-04-13,54.95,Yes,2026-04-16
941064,254677,2026-04-13,86.39,No,
941065,273779,2026-04-13,76.10,Yes,2026-04-14
941066,276331,2026-04-13,62.38,No,
941067,279412,2026-04-13,80.45,No,
941068,269205,2026-04-13,89.27,No,
941069,281191,2026-04-13,70.72,No,
941070,217361,2026-04-13,61.34,No,
941071,209232,2026-04-13,104.68,No,
941072,203127,2026-04-13,67.82,No,
941073,204696,2026-04-13,122.38,No,
941074,300385,2026-04-13,20.00,Yes,2026-04-13
941075,288538,2026-04-13,105.32,No,
941076,296947,2026-04-13,86.71,No,
941077,238490,2026-04-13,29.15,No,
941078,218759,2026-04-13,74.92,Yes,2026-04-14
941079,242457,2026-04-13,119.28,No,
941080,303343,2026-04-13,94.96,No,
941081,220488,2026-04-13,71.17,No,
941082,217512,2026-04-13,84.56,No,
941083,220085,2026-04-13,101.30,Yes,2026-04-13
941084,216465,2026-04-13,52.09,No,
941085,289477,2026-04-13,99.39,No,
941086,291150,2026-04-13,131.15,No,
941087,242308,2026-04-13,165.91,No,
941088,304960,2026-04-13,120.18,Yes,2026-04-16
941089,301750,2026-04-13,95.27,No,
941090,249395,2026-04-13,111.21,No,
941091,244577,2026-04-13,91.09,No,
941092,281774,2026-04-13,108.00,No,
941093,257053,2026-04-13,69.72,No,
941094,213669,2026-04-13,108.45,No,
941095,207634,2026-04-13,69.58,Yes,2026-04-15
941096,306030,2026-04-13,94.53,Yes,2026-04-14
941097,272654,2026-04-13,81.88,Yes,2026-04-13
941098,277887,2026-04-13,115.96,No,
941099,295018,2026-04-13,74.22,No,
941100,292693,2026-04-13,57.01,No,
941101,214878,2026-04-13,76.68,No,
941102,275589,2026-04-13,81.69,Yes,2026-04-15
941103,226877,2026-04-13,54.94,No,
941104,280880,2026-04-13,90.19,Yes,2026-04-15
941105,237256,2026-04-13,120.98,Yes,2026-04-15
941106,295907,2026-04-13,122.74,No,
941107,299776,2026-04-13,70.96,No,
941108,277823,2026-04-13,101.87,No,
941109,228867,2026-04-13,93.63,No,
941110,216840,2026-04-13,84.57,Yes,2026-04-14
941111,275131,2026-04-14,40.74,No,
941112,212604,2026-04-14,102.89,Yes,2026-04-14
941113,250969,2026-04-14,105.91,No,
941114,230340,2026-04-14,56.50,No,
941115,294883,2026-04-14,108.73,Yes,2026-04-16
941116,201904,2026-04-14,63.17,No,
941117,210647,2026-04-14,100.04,No,
941118,269599,2026-04-14,80.76,No,
941119,284486,2026-04-14,62.00,No,
941120,262946,2026-04-14,71.89,Yes,2026-04-17
941121,245247,2026-04-14,57.32,No,
941122,264693,2026-04-14,74.08,No,
941123,220174,2026-04-14,96.50,No,
941124,228095,2026-04-14,97.98,Yes,2026-04-16
941125,264993,2026-04-14,89.69,No,
941126,275415,2026-04-14,111.66,Yes,2026-04-16
941127,255473,2026-04-14,59.53,No,
941128,258354,2026-04-14,64.58,No,
941129,279337,2026-04-14,75.06,No,
941130,240625,2026-04-14,65.12,Yes,2026-04-16
941131,253986,2026-04-14,90.03,No,
941132,223010,2026-04-14,119.39,No,
941133,264064,2026-04-14,75.62,No,
941134,248507,2026-04-14,92.69,No,
941135,253768,2026-04-14,64.70,No,
941136,215497,2026-04-14,100.76,Yes,2026-04-14
941137,293115,2026-04-14,92.91,No,
941138,277265,2026-04-14,99.32,No,
941139,237564,2026-04-14,49.81,No,
941140,287662,2026-04-14,120.48,No,
941141,223018,2026-04-14,70.13,No,
941142,290225,2026-04-14,79.53,Yes,2026-04-17
941143,227928,2026-04-14,97.35,Yes,2026-04-17
941144,300566,2026-04-14,58.55,Yes,2026-04-16
941145,287467,2026-04-14,60.17,No,
941146,238912,2026-04-14,69.43,No,
941147,248662,2026-04-14,68.62,No,
941148,256007,2026-04-14,82.18,No,
941149,211375,2026-04-14,91.65,No,
941150,231228,2026-04-14,77.23,No,
941151,295185,2026-04-14,94.63,No,
941152,271098,2026-04-14,67.82,Yes,2026-04-16
941153,254415,2026-04-14,42.81,No,
941154,282350,2026-04-14,67.44,No,
941155,266867,2026-04-14,70.48,No,
941156,301534,2026-04-14,95.62,Yes,2026-04-14
941157,219704,2026-04-14,74.53,No,
941158,243607,2026-04-14,67.15,No,
941159,213213,2026-04-14,81.31,No,
941160,205808,2026-04-14,65.05,No,
941161,281901,2026-04-14,82.77,No,
941162,237321,2026-04-14,27.01,Yes,2026-04-16
941163,215093,2026-04-14,91.24,No,
941164,212707,2026-04-14,44.72,No,
941165,297639,2026-04-14,69.79,No,
941166,304220,2026-04-14,130.74,No,
941167,216223,2026-04-14,116.08,No,
941168,251655,2026-04-14,95.26,Yes,2026-04-17
941169,201006,2026-04-14,36.28,No,
941170,300574,2026-04-14,61.07,Yes,2026-04-15
941171,241033,2026-04-14,67.30,No,
941172,248881,2026-04-14,61.17,Yes,2026-04-17
941173,297530,2026-04-14,87.40,No,
941174,280610,2026-04-14,83.24,Yes,2026-04-15
941175,280768,2026-04-14,98.42,No,
941176,253540,2026-04-14,72.81,No,
941177,299614,2026-04-14,77.67,Yes,2026-04-17
941178,222604,2026-04-14,115.55,No,
941179,209722,2026-04-14,59.67,No,
941180,304007,2026-04-14,102.29,No,
941181,269635,2026-04-14,121.00,No,
941182,236082,2026-04-14,93.75,No,
941183,274767,2026-04-14,83.71,No,
941184,238377,2026-04-14,107.47,Yes,2026-04-16
941185,226071,2026-04-14,96.11,No,
941186,305042,2026-04-14,57.53,No,
941187,279735,2026-04-14,60.09,Yes,2026-04-17
941188,277694,2026-04-14,103.19,Yes,2026-04-16
941189,241258,2026-04-14,117.50,No,
941190,286540,2026-04-14,59.72,No,
941191,212373,2026-04-14,86.20,Yes,2026-04-17
941192,283940,2026-04-14,130.92,Yes,2026-04-14
941193,272891,2026-04-14,112.00,No,
941194,234590,2026-04-14,85.31,No,
941195,292716,2026-04-14,49.50,No,
941196,298426,2026-04-14,86.14,No,
941197,208857,2026-04-14,103.21,No,
941198,304784,2026-04-14,80.00,No,
941199,292881,2026-04-14,69.53,No,
941200,249887,2026-04-14,115.64,No,
941201,205058,2026-04-14,83.81,No,
941202,252554,2026-04-14,66.65,No,
941203,261875,2026-04-14,116.24,No,
941204,269594,2026-04-14,85.46,No,
941205,287787,2026-04-14,92.28,No,
941206,256170,2026-04-14,39.56,Yes,2026-04-15
941207,217967,2026-04-14,70.48,No,
941208,234634,2026-04-14,67.53,Yes,2026-04-14
941209,200690,2026-04-14,85.34,Yes,2026-04-16
941210,248724,2026-04-14,55.04,No,
941211,208705,2026-04-14,43.29,No,
941212,240139,2026-04-14,68.10,No,
941213,211998,2026-04-14,91.10,Yes,2026-04-14
941214,256934,2026-04-14,110.86,No,
941215,219561,2026-04-14,56.28,No,
941216,261140,2026-04-14,63.41,Yes,2026-04-16
941217,264586,2026-04-14,87.06,No,
941218,209823,2026-04-14,73.10,No,
941219,234986,2026-04-14,105.97,Yes,2026-04-14
941220,287483,2026-04-14,104.99,Yes,2026-04-14
941221,287178,2026-04-14,33.70,No,
941222,263110,2026-04-14,60.71,No,
941223,269995,2026-04-14,91.49,No,
941224,221685,2026-04-14,122.93,No,
941225,224266,2026-04-14,66.37,Yes,2026-04-15
941226,268671,2026-04-14,99.72,Yes,2026-04-17
941227,215798,2026-04-14,117.96,No,
941228,222163,2026-04-14,105.29,Yes,2026-04-14
941229,271055,2026-04-14,87.04,No,
941230,266842,2026-04-14,64.94,No,
941231,221232,2026-04-14,98.87,No,
941232,256529,2026-04-14,122.25,No,
941233,212063,2026-04-14,61.23,No,
941234,207908,2026-04-14,83.01,No,
941235,269235,2026-04-14,85.57,Yes,2026-04-14
941236,250596,2026-04-14,77.87,No,
941237,241424,2026-04-14,30.16,No,
941238,240066,2026-04-14,102.31,No,
941239,279932,2026-04-14,42.17,No,
941240,210808,2026-04-14,56.74,No,
941241,248700,2026-04-14,89.46,No,
941242,225288,2026-04-14,122.30,No,
941243,295990,2026-04-14,99.78,No,
941244,227457,2026-04-14,108.12,No,
941245,295696,2026-04-14,102.05,No,
941246,230709,2026-04-14,94.73,No,
941247,263369,2026-04-14,102.38,No,
941248,276491,2026-04-14,61.43,No,
941249,225787,2026-04-14,88.83,No,
941250,270638,2026-04-15,53.45,No,
941251,237952,2026-04-15,84.24,No,
941252,288710,2026-04-15,27.14,No,
941253,281970,2026-04-15,20.00,Yes,2026-04-18
941254,252147,2026-04-15,80.04,No,
941255,258031,2026-04-15,55.97,No,
941256,205262,2026-04-15,61.95,No,
941257,280812,2026-04-15,58.92,No,
941258,202298,2026-04-15,58.52,No,
941259,291661,2026-04-15,112.72,No,
941260,215508,2026-04-15,96.38,No,
941261,218878,2026-04-15,84.93,Yes,2026-04-15
941262,270029,2026-04-15,57.40,Yes,2026-04-17
941263,274120,2026-04-15,51.97,No,
941264,256813,2026-04-15,85.40,No,
941265,218468,2026-04-15,56.34,Yes,2026-04-15
941266,288001,2026-04-15,89.27,No,
941267,243510,2026-04-15,91.76,Yes,2026-04-18
941268,224681,2026-04-15,98.92,Yes,2026-04-16
941269,300019,2026-04-15,84.12,No,
941270,248398,2026-04-15,59.23,No,
941271,246630,2026-04-15,58.52,No,
941272,230892,2026-04-15,54.55,No,
941273,232657,2026-04-15,41.19,No,
941274,254835,2026-04-15,94.07,No,
941275,248514,2026-04-15,63.29,No,
941276,297429,2026-04-15,57.39,No,
941277,234902,2026-04-15,57.72,No,
941278,263670,2026-04-15,104.93,No,
941279,288508,2026-04-15,92.17,No,
941280,218289,2026-04-15,104.60,No,
941281,228299,2026-04-15,91.07,No,
941282,225794,2026-04-15,96.99,Yes,2026-04-17
941283,274665,2026-04-15,96.23,No,
941284,301042,2026-04-15,87.03,No,
941285,276006,2026-04-15,56.66,Yes,2026-04-16
941286,270226,2026-04-15,63.31,No,
941287,300298,2026-04-15,136.82,No,
941288,213764,2026-04-15,88.80,Yes,2026-04-15
941289,297164,2026-04-15,67.50,No,
941290,211380,2026-04-15,84.08,Yes,2026-04-17
941291,270612,2026-04-15,112.70,No,
941292,229046,2026-04-15,49.07,Yes,2026-04-15
941293,259290,2026-04-15,82.08,No,
941294,240403,2026-04-15,97.34,No,
941295,250627,2026-04-15,119.89,No,
941296,224935,2026-04-15,57.45,No,
941297,204429,2026-04-15,45.71,No,
941298,227028,2026-04-15,83.72,No,
941299,257252,2026-04-15,74.77,No,
941300,208303,2026-04-15,101.83,No,
941301,248385,2026-04-15,69.12,No,
941302,270080,2026-04-15,26.43,No,
941303,213590,2026-04-15,83.56,No,
941304,261176,2026-04-15,87.02,No,
941305,269730,2026-04-15,115.29,No,
941306,277392,2026-04-15,102.50,No,
941307,249653,2026-04-15,79.65,No,
941308,208871,2026-04-15,64.42,No,
941309,261792,2026-04-15,89.98,Yes,2026-04-16
941310,290336,2026-04-15,51.49,No,
941311,244778,2026-04-15,72.49,No,
941312,206993,2026-04-15,81.45,No,
941313,297670,2026-04-15,85.31,Yes,2026-04-16
941314,250091,2026-04-15,69.92,No,
941315,245513,2026-04-15,73.92,Yes,2026-04-15
941316,216984,2026-04-15,48.07,Yes,2026-04-18
941317,221014,2026-04-15,83.57,Yes,2026-04-15
941318,296934,2026-04-15,53.59,No,
941319,274520,2026-04-15,96.14,No,
941320,273341,2026-04-15,75.19,Yes,2026-04-16
941321,200628,2026-04-15,74.15,Yes,2026-04-17
941322,298215,2026-04-15,75.55,No,
941323,225075,2026-04-15,102.70,No,
941324,248599,2026-04-15,43.87,No,
941325,302584,2026-04-15,42.97,No,
941326,273901,2026-04-15,67.21,No,
941327,221076,2026-04-15,67.75,No,
941328,218015,2026-04-15,101.48,Yes,2026-04-17
941329,265583,2026-04-15,89.89,No,
941330,293271,2026-04-15,53.11,Yes,2026-04-16
941331,266884,2026-04-15,86.54,No,
941332,303466,2026-04-15,76.44,No,
941333,235747,2026-04-15,80.13,No,
941334,247049,2026-04-15,50.14,Yes,2026-04-15
941335,238402,2026-04-15,100.02,Yes,2026-04-15
941336,269356,2026-04-15,49.07,No,
941337,221621,2026-04-15,90.32,No,
941338,204866,2026-04-15,84.10,No,
941339,219664,2026-04-15,55.36,No,
941340,269747,2026-04-15,112.21,Yes,2026-04-17
941341,279265,2026-04-15,95.71,No,
941342,252212,2026-04-15,81.12,Yes,2026-04-18
941343,216277,2026-04-15,102.23,No,
941344,300406,2026-04-15,68.94,No,
941345,212355,2026-04-15,115.14,Yes,2026-04-17
941346,239735,2026-04-15,42.29,No,
941347,296905,2026-04-15,82.38,No,
941348,226185,2026-04-15,48.50,No,
941349,208856,2026-04-15,91.16,No,
941350,274743,2026-04-15,86.77,No,
941351,274856,2026-04-15,104.83,No,
941352,220661,2026-04-15,48.42,No,
941353,296032,2026-04-15,90.15,Yes,2026-04-15
941354,250813,2026-04-15,38.88,No,
941355,201214,2026-04-15,91.67,No,
941356,303802,2026-04-15,130.04,Yes,2026-04-15
941357,260471,2026-04-15,64.37,Yes,2026-04-15
941358,222798,2026-04-15,58.37,No,
941359,254659,2026-04-15,90.73,Yes,2026-04-16
941360,273002,2026-04-15,82.81,No,
941361,252988,2026-04-15,90.04,No,
941362,294513,2026-04-15,96.53,No,
941363,304403,2026-04-15,105.44,No,
941364,288448,2026-04-15,96.87,No,
941365,219633,2026-04-15,78.16,No,
941366,261181,2026-04-15,87.22,Yes,2026-04-15
941367,279051,2026-04-15,86.77,Yes,2026-04-17
941368,201819,2026-04-15,84.89,No,
941369,236716,2026-04-15,97.51,No,
941370,251127,2026-04-15,113.19,No,
941371,204006,2026-04-15,62.43,Yes,2026-04-16
941372,301239,2026-04-15,60.43,No,
941373,244736,2026-04-15,74.52,No,
941374,250947,2026-04-15,95.58,Yes,2026-04-15
941375,235231,2026-04-15,82.91,No,
941376,226641,2026-04-15,78.23,No,
941377,270065,2026-04-15,77.44,No,
941378,223690,2026-04-15,92.79,No,
941379,302583,2026-04-15,101.93,No,
941380,240609,2026-04-15,107.54,No,
941381,278277,2026-04-15,69.77,No,
941382,210476,2026-04-15,117.00,No,
941383,275915,2026-04-15,87.21,Yes,2026-04-16
941384,220434,2026-04-15,51.10,No,
941385,215155,2026-04-15,55.63,No,
941386,204456,2026-04-15,71.12,No,
941387,253225,2026-04-15,66.91,No,
941388,258037,2026-04-15,126.87,No,
941389,206471,2026-04-15,94.59,No,
941390,301220,2026-04-15,27.56,No,
941391,305456,2026-04-15,84.51,No,
941392,245931,2026-04-15,70.83,No,
941393,214647,2026-04-15,89.66,No,
941394,303516,2026-04-15,34.26,No,
941395,288938,2026-04-15,91.77,No,
941396,254699,2026-04-15,60.43,No,
941397,285403,2026-04-15,40.76,Yes,2026-04-17
941398,305466,2026-04-15,100.01,No,
941399,223477,2026-04-15,64.01,No,
941400,246335,2026-04-15,89.43,No,
941401,290299,2026-04-15,79.89,No,
941402,262354,2026-04-15,88.26,No,
941403,299972,2026-04-15,49.50,No,
941404,227046,2026-04-15,70.54,No,
941405,231891,2026-04-16,39.26,Yes,2026-04-17
941406,204384,2026-04-16,74.21,No,
941407,222009,2026-04-16,94.89,No,
941408,270062,2026-04-16,63.83,No,
941409,241023,2026-04-16,77.16,Yes,2026-04-18
941410,224814,2026-04-16,70.33,Yes,2026-04-17
941411,237828,2026-04-16,127.79,No,
941412,280806,2026-04-16,69.10,No,
941413,282113,2026-04-16,47.04,Yes,2026-04-19
941414,294990,2026-04-16,47.18,No,
941415,211363,2026-04-16,53.76,No,
941416,234748,2026-04-16,85.08,No,
941417,302001,2026-04-16,78.35,No,
941418,219217,2026-04-16,99.80,Yes,2026-04-19
941419,262912,2026-04-16,28.08,No,
941420,304862,2026-04-16,91.40,Yes,2026-04-19
941421,256726,2026-04-16,32.86,No,
941422,229522,2026-04-16,44.88,No,
941423,254016,2026-04-16,85.90,No,
941424,292805,2026-04-16,62.72,Yes,2026-04-16
941425,276291,2026-04-16,113.40,No,
941426,284737,2026-04-16,112.76,No,
941427,231488,2026-04-16,64.46,No,
941428,261821,2026-04-16,117.91,No,
941429,235961,2026-04-16,55.11,No,
941430,219411,2026-04-16,67.57,No,
941431,281425,2026-04-16,85.69,No,
941432,294320,2026-04-16,63.89,Yes,2026-04-17
941433,271571,2026-04-16,99.19,No,
941434,205240,2026-04-16,59.21,No,
941435,259489,2026-04-16,53.48,Yes,2026-04-18
941436,206538,2026-04-16,78.24,No,
941437,270485,2026-04-16,68.68,Yes,2026-04-19
941438,304807,2026-04-16,90.79,Yes,2026-04-17
941439,208160,2026-04-16,55.01,No,
941440,202408,2026-04-16,103.77,No,
941441,224521,2026-04-16,130.42,No,
941442,218005,2026-04-16,30.60,No,
941443,225647,2026-04-16,102.65,No,
941444,283222,2026-04-16,48.25,No,
941445,204604,2026-04-16,86.93,No,
941446,280356,2026-04-16,48.59,No,
941447,234160,2026-04-16,81.92,No,
941448,228965,2026-04-16,77.09,No,
941449,239482,2026-04-16,90.27,No,
941450,256703,2026-04-16,102.38,No,
941451,301260,2026-04-16,107.26,No,
941452,250384,2026-04-16,126.63,No,
941453,221387,2026-04-16,77.46,No,
941454,271653,2026-04-16,108.94,No,
941455,266710,2026-04-16,77.63,No,
941456,284704,2026-04-16,65.12,Yes,2026-04-19
941457,254938,2026-04-16,85.58,No,
941458,248431,2026-04-16,68.11,No,
941459,227368,2026-04-16,82.20,No,
941460,290780,2026-04-16,83.19,No,
941461,230292,2026-04-16,65.27,Yes,2026-04-16
941462,295851,2026-04-16,46.40,No,
941463,294362,2026-04-16,78.29,No,
941464,261136,2026-04-16,53.17,No,
941465,291700,2026-04-16,28.72,Yes,2026-04-17
941466,293310,2026-04-16,78.06,No,
941467,237580,2026-04-16,90.62,No,
941468,268325,2026-04-16,137.31,No,
941469,230104,2026-04-16,92.66,No,
941470,257341,2026-04-16,71.64,No,
941471,217060,2026-04-16,63.90,No,
941472,282277,2026-04-16,96.68,No,
941473,226042,2026-04-16,94.01,Yes,2026-04-18
941474,271509,2026-04-16,92.84,No,
941475,208869,2026-04-16,56.79,No,
941476,299922,2026-04-16,98.28,Yes,2026-04-19
941477,286643,2026-04-16,97.02,No,
941478,228994,2026-04-16,66.58,No,
941479,251778,2026-04-16,48.07,Yes,2026-04-16
941480,245033,2026-04-16,28.98,No,
941481,205669,2026-04-16,24.23,No,
941482,211157,2026-04-16,120.56,Yes,2026-04-19
941483,248686,2026-04-16,54.35,No,
941484,289156,2026-04-16,89.68,No,
941485,286732,2026-04-16,105.14,No,
941486,286806,2026-04-16,64.92,No,
941487,262572,2026-04-16,86.82,No,
941488,284731,2026-04-16,83.97,No,
941489,203066,2026-04-16,109.15,Yes,2026-04-19
941490,224333,2026-04-16,77.61,No,
941491,209192,2026-04-16,88.61,No,
941492,292626,2026-04-16,80.64,No,
941493,304289,2026-04-16,128.06,No,
941494,305824,2026-04-16,49.69,No,
941495,255621,2026-04-16,93.31,Yes,2026-04-18
941496,253436,2026-04-16,82.95,No,
941497,224943,2026-04-16,50.02,No,
941498,273312,2026-04-16,78.57,No,
941499,226501,2026-04-16,63.52,Yes,2026-04-17
941500,224403,2026-04-16,66.47,No,
