Record ID,Deal Name,Deal Stage,Pipeline,Amount,Create Date,Close Date,Associated Contact ID,Deal owner,Google ad click id,Customer first order date
567718,Order 567718,Closed won,Ecommerce Pipeline,59.54,2026-01-19,2026-01-19,276423,PureGlow Storefront,Cj0KCQ42x00062408AbVxYz,2026-01-19
567719,Order 567719,Closed won,Ecommerce Pipeline,86.69,2026-01-19,2026-01-19,165576,PureGlow Storefront,Cj0KCQ42x00062409AbVxYz,2024-08-22
567720,Order 567720,Closed won,Ecommerce Pipeline,100.45,2026-01-19,2026-01-19,276424,PureGlow Storefront,Cj0KCQ42x00062410AbVxYz,2026-01-19
567721,Order 567721,Closed won,Ecommerce Pipeline,60.38,2026-01-19,2026-01-19,276425,PureGlow Storefront,Cj0KCQ42x00062411AbVxYz,2026-01-19
567722,Order 567722,Closed won,Ecommerce Pipeline,85.96,2026-01-19,2026-01-19,276426,PureGlow Storefront,Cj0KCQ42x00062412AbVxYz,2026-01-19
567723,Order 567723,Closed won,Ecommerce Pipeline,85.25,2026-01-19,2026-01-19,256912,PureGlow Storefront,Cj0KCQ42x00062413AbVxYz,2025-11-10
567724,Order 567724,Closed won,Ecommerce Pipeline,54.29,2026-01-19,2026-01-19,276427,PureGlow Storefront,Cj0KCQ42x00062414AbVxYz,2026-01-19
567725,Order 567725,Closed won,Ecommerce Pipeline,59.57,2026-01-19,2026-01-19,276428,PureGlow Storefront,Cj0KCQ42x00062415AbVxYz,2026-01-19
567726,Order 567726,Closed won,Ecommerce Pipeline,35.98,2026-01-19,2026-01-19,273314,PureGlow Storefront,Cj0KCQ42x00062416AbVxYz,2026-01-08
567727,Order 567727,Closed won,Ecommerce Pipeline,109.73,2026-01-19,2026-01-19,276429,PureGlow Storefront,Cj0KCQ42x00062417AbVxYz,2026-01-19
567728,Order 567728,Closed won,Ecommerce Pipeline,49.55,2026-01-19,2026-01-19,118182,PureGlow Storefront,Cj0KCQ42x00062418AbVxYz,2024-07-04
567729,Order 567729,Closed won,Ecommerce Pipeline,76.71,2026-01-19,2026-01-19,276430,PureGlow Storefront,Cj0KCQ42x00062419AbVxYz,2026-01-19
567730,Order 567730,Closed won,Ecommerce Pipeline,58.21,2026-01-19,2026-01-19,256651,PureGlow Storefront,Cj0KCQ42x00062420AbVxYz,2025-11-09
567731,Order 567731,Closed won,Ecommerce Pipeline,38.39,2026-01-19,2026-01-19,276431,PureGlow Storefront,Cj0KCQ42x00062421AbVxYz,2026-01-19
567732,Order 567732,Closed won,Ecommerce Pipeline,41.78,2026-01-19,2026-01-19,263872,PureGlow Storefront,Cj0KCQ42x00062422AbVxYz,2025-12-05
567733,Order 567733,Closed won,Ecommerce Pipeline,88.60,2026-01-19,2026-01-19,276432,PureGlow Storefront,Cj0KCQ42x00062423AbVxYz,2026-01-19
567734,Order 567734,Closed won,Ecommerce Pipeline,68.04,2026-01-19,2026-01-19,267160,PureGlow Storefront,Cj0KCQ42x00062424AbVxYz,2025-12-17
567735,Order 567735,Closed won,Ecommerce Pipeline,74.32,2026-01-19,2026-01-19,276433,PureGlow Storefront,Cj0KCQ42x00062425AbVxYz,2026-01-19
567736,Order 567736,Closed won,Ecommerce Pipeline,57.82,2026-01-19,2026-01-19,276434,PureGlow Storefront,Cj0KCQ42x00062426AbVxYz,2026-01-19
567737,Order 567737,Closed won,Ecommerce Pipeline,69.68,2026-01-19,2026-01-19,276435,PureGlow Storefront,Cj0KCQ42x00062427AbVxYz,2026-01-19
567738,Order 567738,Closed won,Ecommerce Pipeline,67.36,2026-01-19,2026-01-19,118098,PureGlow Storefront,Cj0KCQ42x00062428AbVxYz,2024-10-11
567739,Order 567739,Closed won,Ecommerce Pipeline,72.33,2026-01-19,2026-01-19,276436,PureGlow Storefront,Cj0KCQ42x00062429AbVxYz,2026-01-19
567740,Order 567740,Closed won,Ecommerce Pipeline,99.56,2026-01-19,2026-01-19,276437,PureGlow Storefront,Cj0KCQ42x00062430AbVxYz,2026-01-19
567741,Order 567741,Closed won,Ecommerce Pipeline,86.44,2026-01-19,2026-01-19,276438,PureGlow Storefront,Cj0KCQ42x00062431AbVxYz,2026-01-19
567742,Order 567742,Closed won,Ecommerce Pipeline,46.79,2026-01-19,2026-01-19,276439,PureGlow Storefront,Cj0KCQ42x00062432AbVxYz,2026-01-19
567743,Order 567743,Closed won,Ecommerce Pipeline,49.08,2026-01-19,2026-01-19,276440,PureGlow Storefront,Cj0KCQ42x00062433AbVxYz,2026-01-19
567744,Order 567744,Closed won,Ecommerce Pipeline,66.78,2026-01-19,2026-01-19,276441,PureGlow Storefront,Cj0KCQ42x00062434AbVxYz,2026-01-19
567745,Order 567745,Closed won,Ecommerce Pipeline,103.60,2026-01-19,2026-01-19,276442,PureGlow Storefront,Cj0KCQ42x00062435AbVxYz,2026-01-19
567746,Order 567746,Closed won,Ecommerce Pipeline,82.67,2026-01-19,2026-01-19,276443,PureGlow Storefront,Cj0KCQ42x00062436AbVxYz,2026-01-19
567747,Order 567747,Closed won,Ecommerce Pipeline,69.36,2026-01-19,2026-01-19,276444,PureGlow Storefront,Cj0KCQ42x00062437AbVxYz,2026-01-19
567748,Order 567748,Closed won,Ecommerce Pipeline,54.03,2026-01-19,2026-01-19,276445,PureGlow Storefront,Cj0KCQ42x00062438AbVxYz,2026-01-19
567749,Order 567749,Closed won,Ecommerce Pipeline,57.51,2026-01-19,2026-01-19,276446,PureGlow Storefront,Cj0KCQ42x00062439AbVxYz,2026-01-19
567750,Order 567750,Closed won,Ecommerce Pipeline,81.54,2026-01-19,2026-01-19,276447,PureGlow Storefront,Cj0KCQ42x00062440AbVxYz,2026-01-19
567751,Order 567751,Closed won,Ecommerce Pipeline,65.55,2026-01-19,2026-01-19,276448,PureGlow Storefront,Cj0KCQ42x00062441AbVxYz,2026-01-19
567752,Order 567752,Closed won,Ecommerce Pipeline,48.76,2026-01-19,2026-01-19,276449,PureGlow Storefront,Cj0KCQ42x00062442AbVxYz,2026-01-19
567753,Order 567753,Closed won,Ecommerce Pipeline,39.17,2026-01-19,2026-01-19,276450,PureGlow Storefront,Cj0KCQ42x00062443AbVxYz,2026-01-19
567754,Order 567754,Closed won,Ecommerce Pipeline,90.96,2026-01-19,2026-01-19,276451,PureGlow Storefront,Cj0KCQ42x00062444AbVxYz,2026-01-19
567755,Order 567755,Closed won,Ecommerce Pipeline,58.90,2026-01-19,2026-01-19,276452,PureGlow Storefront,Cj0KCQ42x00062445AbVxYz,2026-01-19
567756,Order 567756,Closed won,Ecommerce Pipeline,77.03,2026-01-19,2026-01-19,276453,PureGlow Storefront,Cj0KCQ42x00062446AbVxYz,2026-01-19
567757,Order 567757,Closed won,Ecommerce Pipeline,76.01,2026-01-19,2026-01-19,276454,PureGlow Storefront,Cj0KCQ42x00062447AbVxYz,2026-01-19
567758,Order 567758,Closed won,Ecommerce Pipeline,33.44,2026-01-19,2026-01-19,276455,PureGlow Storefront,Cj0KCQ42x00062448AbVxYz,2026-01-19
567759,Order 567759,Closed won,Ecommerce Pipeline,58.90,2026-01-19,2026-01-19,276456,PureGlow Storefront,,2026-01-19
567760,Order 567760,Closed won,Ecommerce Pipeline,39.92,2026-01-19,2026-01-19,276457,PureGlow Storefront,Cj0KCQ42x00062449AbVxYz,2026-01-19
567761,Order 567761,Closed won,Ecommerce Pipeline,66.18,2026-01-19,2026-01-19,276458,PureGlow Storefront,Cj0KCQ42x00062450AbVxYz,2026-01-19
567762,Order 567762,Closed won,Ecommerce Pipeline,41.03,2026-01-19,2026-01-19,276459,PureGlow Storefront,Cj0KCQ42x00062451AbVxYz,2026-01-19
567763,Order 567763,Closed won,Ecommerce Pipeline,28.91,2026-01-19,2026-01-19,174861,PureGlow Storefront,Cj0KCQ42x00062452AbVxYz,2024-05-04
567764,Order 567764,Closed won,Ecommerce Pipeline,84.39,2026-01-19,2026-01-19,276460,PureGlow Storefront,Cj0KCQ42x00062453AbVxYz,2026-01-19
567765,Order 567765,Closed won,Ecommerce Pipeline,38.58,2026-01-19,2026-01-19,276461,PureGlow Storefront,Cj0KCQ42x00062454AbVxYz,2026-01-19
567766,Order 567766,Closed won,Ecommerce Pipeline,80.97,2026-01-19,2026-01-19,266814,PureGlow Storefront,Cj0KCQ42x00062455AbVxYz,2025-12-16
567767,Order 567767,Closed won,Ecommerce Pipeline,77.42,2026-01-19,2026-01-19,276462,PureGlow Storefront,Cj0KCQ42x00062456AbVxYz,2026-01-19
567768,Order 567768,Closed won,Ecommerce Pipeline,83.84,2026-01-19,2026-01-19,276463,PureGlow Storefront,Cj0KCQ42x00062457AbVxYz,2026-01-19
567769,Order 567769,Closed won,Ecommerce Pipeline,87.31,2026-01-19,2026-01-19,276464,PureGlow Storefront,Cj0KCQ42x00062458AbVxYz,2026-01-19
567770,Order 567770,Closed won,Ecommerce Pipeline,88.70,2026-01-19,2026-01-19,276465,PureGlow Storefront,Cj0KCQ42x00062459AbVxYz,2026-01-19
567771,Order 567771,Closed won,Ecommerce Pipeline,114.91,2026-01-19,2026-01-19,276466,PureGlow Storefront,Cj0KCQ42x00062460AbVxYz,2026-01-19
567772,Order 567772,Closed won,Ecommerce Pipeline,58.79,2026-01-19,2026-01-19,276467,PureGlow Storefront,Cj0KCQ42x00062461AbVxYz,2026-01-19
567773,Order 567773,Closed won,Ecommerce Pipeline,41.05,2026-01-19,2026-01-19,276468,PureGlow Storefront,Cj0KCQ42x00062462AbVxYz,2026-01-19
567774,Order 567774,Closed won,Ecommerce Pipeline,63.46,2026-01-19,2026-01-19,276469,PureGlow Storefront,Cj0KCQ42x00062463AbVxYz,2026-01-19
567775,Order 567775,Closed won,Ecommerce Pipeline,66.11,2026-01-19,2026-01-19,276470,PureGlow Storefront,Cj0KCQ42x00062464AbVxYz,2026-01-19
567776,Order 567776,Closed won,Ecommerce Pipeline,64.98,2026-01-19,2026-01-19,274230,PureGlow Storefront,Cj0KCQ42x00062465AbVxYz,2026-01-11
567777,Order 567777,Closed won,Ecommerce Pipeline,45.18,2026-01-19,2026-01-19,276471,PureGlow Storefront,Cj0KCQ42x00062466AbVxYz,2026-01-19
567778,Order 567778,Closed won,Ecommerce Pipeline,59.52,2026-01-19,2026-01-19,113316,PureGlow Storefront,Cj0KCQ42x00062467AbVxYz,2025-02-25
567779,Order 567779,Closed won,Ecommerce Pipeline,62.74,2026-01-19,2026-01-19,276472,PureGlow Storefront,Cj0KCQ42x00062468AbVxYz,2026-01-19
567780,Order 567780,Closed won,Ecommerce Pipeline,39.68,2026-01-19,2026-01-19,274303,PureGlow Storefront,Cj0KCQ42x00062469AbVxYz,2026-01-19
567781,Order 567781,Closed won,Ecommerce Pipeline,59.58,2026-01-19,2026-01-19,276473,PureGlow Storefront,,2026-01-19
567782,Order 567782,Closed won,Ecommerce Pipeline,60.03,2026-01-19,2026-01-19,276474,PureGlow Storefront,Cj0KCQ42x00062470AbVxYz,2026-01-19
567783,Order 567783,Closed won,Ecommerce Pipeline,59.27,2026-01-19,2026-01-19,276475,PureGlow Storefront,Cj0KCQ42x00062471AbVxYz,2026-01-19
567784,Order 567784,Closed won,Ecommerce Pipeline,79.64,2026-01-19,2026-01-19,276476,PureGlow Storefront,Cj0KCQ42x00062472AbVxYz,2026-01-19
567785,Order 567785,Closed won,Ecommerce Pipeline,74.82,2026-01-19,2026-01-19,276477,PureGlow Storefront,Cj0KCQ42x00062473AbVxYz,2026-01-19
567786,Order 567786,Closed won,Ecommerce Pipeline,59.17,2026-01-19,2026-01-19,276478,PureGlow Storefront,Cj0KCQ42x00062474AbVxYz,2026-01-19
567787,Order 567787,Closed won,Ecommerce Pipeline,80.65,2026-01-19,2026-01-19,265479,PureGlow Storefront,Cj0KCQ42x00062475AbVxYz,2025-12-11
567788,Order 567788,Closed won,Ecommerce Pipeline,44.81,2026-01-19,2026-01-19,276479,PureGlow Storefront,Cj0KCQ42x00062476AbVxYz,2026-01-19
567789,Order 567789,Closed won,Ecommerce Pipeline,93.97,2026-01-19,2026-01-19,254083,PureGlow Storefront,Cj0KCQ42x00062477AbVxYz,2025-10-31
567790,Order 567790,Closed won,Ecommerce Pipeline,65.31,2026-01-19,2026-01-19,266891,PureGlow Storefront,Cj0KCQ42x00062478AbVxYz,2025-12-16
567791,Order 567791,Closed won,Ecommerce Pipeline,62.97,2026-01-19,2026-01-19,276480,PureGlow Storefront,Cj0KCQ42x00062479AbVxYz,2026-01-19
567792,Order 567792,Closed won,Ecommerce Pipeline,66.38,2026-01-19,2026-01-19,276481,PureGlow Storefront,Cj0KCQ42x00062480AbVxYz,2026-01-19
567793,Order 567793,Closed won,Ecommerce Pipeline,83.38,2026-01-19,2026-01-19,276482,PureGlow Storefront,Cj0KCQ42x00062481AbVxYz,2026-01-19
567794,Order 567794,Closed won,Ecommerce Pipeline,90.66,2026-01-19,2026-01-19,270701,PureGlow Storefront,Cj0KCQ42x00062482AbVxYz,2025-12-30
567795,Order 567795,Closed won,Ecommerce Pipeline,57.34,2026-01-19,2026-01-19,276483,PureGlow Storefront,Cj0KCQ42x00062483AbVxYz,2026-01-19
567796,Order 567796,Closed won,Ecommerce Pipeline,82.04,2026-01-19,2026-01-19,276484,PureGlow Storefront,Cj0KCQ42x00062484AbVxYz,2026-01-19
567797,Order 567797,Closed won,Ecommerce Pipeline,42.11,2026-01-19,2026-01-19,276485,PureGlow Storefront,Cj0KCQ42x00062485AbVxYz,2026-01-19
567798,Order 567798,Closed won,Ecommerce Pipeline,83.77,2026-01-19,2026-01-19,276486,PureGlow Storefront,Cj0KCQ42x00062486AbVxYz,2026-01-19
567799,Order 567799,Closed won,Ecommerce Pipeline,55.30,2026-01-19,2026-01-19,276487,PureGlow Storefront,Cj0KCQ42x00062487AbVxYz,2026-01-19
567800,Order 567800,Closed won,Ecommerce Pipeline,83.18,2026-01-19,2026-01-19,276488,PureGlow Storefront,Cj0KCQ42x00062488AbVxYz,2026-01-19
567801,Order 567801,Closed won,Ecommerce Pipeline,125.10,2026-01-19,2026-01-19,276489,PureGlow Storefront,Cj0KCQ42x00062489AbVxYz,2026-01-19
567802,Order 567802,Closed won,Ecommerce Pipeline,74.20,2026-01-19,2026-01-19,207420,PureGlow Storefront,Cj0KCQ42x00062490AbVxYz,2025-05-02
567803,Order 567803,Closed won,Ecommerce Pipeline,81.12,2026-01-19,2026-01-19,201073,PureGlow Storefront,Cj0KCQ42x00062491AbVxYz,2025-04-05
567804,Order 567804,Closed won,Ecommerce Pipeline,52.36,2026-01-19,2026-01-19,276490,PureGlow Storefront,Cj0KCQ42x00062492AbVxYz,2026-01-19
567805,Order 567805,Closed won,Ecommerce Pipeline,75.33,2026-01-19,2026-01-19,276491,PureGlow Storefront,Cj0KCQ42x00062493AbVxYz,2026-01-19
567806,Order 567806,Closed won,Ecommerce Pipeline,74.79,2026-01-19,2026-01-19,276492,PureGlow Storefront,Cj0KCQ42x00062494AbVxYz,2026-01-19
567807,Order 567807,Closed won,Ecommerce Pipeline,76.27,2026-01-19,2026-01-19,276493,PureGlow Storefront,Cj0KCQ42x00062495AbVxYz,2026-01-19
567808,Order 567808,Closed won,Ecommerce Pipeline,77.81,2026-01-19,2026-01-19,114238,PureGlow Storefront,Cj0KCQ42x00062496AbVxYz,2024-11-29
567809,Order 567809,Closed won,Ecommerce Pipeline,81.43,2026-01-19,2026-01-19,276494,PureGlow Storefront,Cj0KCQ42x00062497AbVxYz,2026-01-19
567810,Order 567810,Closed won,Ecommerce Pipeline,47.90,2026-01-19,2026-01-19,276495,PureGlow Storefront,Cj0KCQ42x00062498AbVxYz,2026-01-19
567811,Order 567811,Closed won,Ecommerce Pipeline,49.55,2026-01-19,2026-01-19,276496,PureGlow Storefront,Cj0KCQ42x00062499AbVxYz,2026-01-19
567812,Order 567812,Closed won,Ecommerce Pipeline,47.86,2026-01-19,2026-01-19,276497,PureGlow Storefront,Cj0KCQ42x00062500AbVxYz,2026-01-19
567813,Order 567813,Closed won,Ecommerce Pipeline,43.71,2026-01-19,2026-01-19,276498,PureGlow Storefront,Cj0KCQ42x00062501AbVxYz,2026-01-19
567814,Order 567814,Closed won,Ecommerce Pipeline,70.21,2026-01-19,2026-01-19,276499,PureGlow Storefront,Cj0KCQ42x00062502AbVxYz,2026-01-19
567815,Order 567815,Closed won,Ecommerce Pipeline,68.85,2026-01-19,2026-01-19,276500,PureGlow Storefront,Cj0KCQ42x00062503AbVxYz,2026-01-19
567816,Order 567816,Closed won,Ecommerce Pipeline,75.55,2026-01-19,2026-01-19,276501,PureGlow Storefront,Cj0KCQ42x00062504AbVxYz,2026-01-19
567817,Order 567817,Closed won,Ecommerce Pipeline,65.56,2026-01-19,2026-01-19,269889,PureGlow Storefront,Cj0KCQ42x00062505AbVxYz,2025-12-27
567818,Order 567818,Closed won,Ecommerce Pipeline,59.17,2026-01-19,2026-01-19,276502,PureGlow Storefront,Cj0KCQ42x00062506AbVxYz,2026-01-19
567819,Order 567819,Closed won,Ecommerce Pipeline,60.45,2026-01-19,2026-01-19,261277,PureGlow Storefront,Cj0KCQ42x00062507AbVxYz,2025-11-26
567820,Order 567820,Closed won,Ecommerce Pipeline,64.74,2026-01-19,2026-01-19,276503,PureGlow Storefront,Cj0KCQ42x00062508AbVxYz,2026-01-19
567821,Order 567821,Closed won,Ecommerce Pipeline,77.02,2026-01-19,2026-01-19,276504,PureGlow Storefront,Cj0KCQ42x00062509AbVxYz,2026-01-19
567822,Order 567822,Closed won,Ecommerce Pipeline,61.54,2026-01-19,2026-01-19,276505,PureGlow Storefront,Cj0KCQ42x00062510AbVxYz,2026-01-19
567823,Order 567823,Closed won,Ecommerce Pipeline,64.43,2026-01-19,2026-01-19,276506,PureGlow Storefront,Cj0KCQ42x00062511AbVxYz,2026-01-19
567824,Order 567824,Closed won,Ecommerce Pipeline,53.01,2026-01-19,2026-01-19,211481,PureGlow Storefront,Cj0KCQ42x00062512AbVxYz,2025-05-19
567825,Order 567825,Closed won,Ecommerce Pipeline,65.92,2026-01-19,2026-01-19,266889,PureGlow Storefront,Cj0KCQ42x00062513AbVxYz,2025-12-16
567826,Order 567826,Closed won,Ecommerce Pipeline,59.91,2026-01-19,2026-01-19,276507,PureGlow Storefront,Cj0KCQ42x00062514AbVxYz,2026-01-19
567827,Order 567827,Closed won,Ecommerce Pipeline,77.85,2026-01-19,2026-01-19,276508,PureGlow Storefront,Cj0KCQ42x00062515AbVxYz,2026-01-19
567828,Order 567828,Closed won,Ecommerce Pipeline,85.63,2026-01-19,2026-01-19,276509,PureGlow Storefront,Cj0KCQ42x00062516AbVxYz,2026-01-19
567829,Order 567829,Closed won,Ecommerce Pipeline,61.59,2026-01-19,2026-01-19,117445,PureGlow Storefront,Cj0KCQ42x00062517AbVxYz,2024-08-24
567830,Order 567830,Closed won,Ecommerce Pipeline,71.12,2026-01-19,2026-01-19,173260,PureGlow Storefront,Cj0KCQ42x00062518AbVxYz,2024-12-20
567831,Order 567831,Closed won,Ecommerce Pipeline,68.94,2026-01-19,2026-01-19,276510,PureGlow Storefront,Cj0KCQ42x00062519AbVxYz,2026-01-19
567832,Order 567832,Closed won,Ecommerce Pipeline,25.02,2026-01-19,2026-01-19,276511,PureGlow Storefront,Cj0KCQ42x00062520AbVxYz,2026-01-19
567833,Order 567833,Closed won,Ecommerce Pipeline,50.36,2026-01-19,2026-01-19,160943,PureGlow Storefront,Cj0KCQ42x00062521AbVxYz,2024-05-17
567834,Order 567834,Closed won,Ecommerce Pipeline,64.00,2026-01-19,2026-01-19,251462,PureGlow Storefront,Cj0KCQ42x00062522AbVxYz,2025-10-21
567835,Order 567835,Closed won,Ecommerce Pipeline,59.39,2026-01-19,2026-01-19,276512,PureGlow Storefront,Cj0KCQ42x00062523AbVxYz,2026-01-19
567836,Order 567836,Closed won,Ecommerce Pipeline,68.34,2026-01-19,2026-01-19,267450,PureGlow Storefront,Cj0KCQ42x00062524AbVxYz,2025-12-18
567837,Order 567837,Closed won,Ecommerce Pipeline,84.20,2026-01-19,2026-01-19,273062,PureGlow Storefront,Cj0KCQ42x00062525AbVxYz,2026-01-07
567838,Order 567838,Closed won,Ecommerce Pipeline,59.78,2026-01-19,2026-01-19,276513,PureGlow Storefront,Cj0KCQ42x00062526AbVxYz,2026-01-19
567839,Order 567839,Closed won,Ecommerce Pipeline,85.34,2026-01-19,2026-01-19,180213,PureGlow Storefront,Cj0KCQ42x00062527AbVxYz,2024-08-10
567840,Order 567840,Closed won,Ecommerce Pipeline,80.27,2026-01-19,2026-01-19,276514,PureGlow Storefront,,2026-01-19
567841,Order 567841,Closed won,Ecommerce Pipeline,93.52,2026-01-19,2026-01-19,276515,PureGlow Storefront,Cj0KCQ42x00062528AbVxYz,2026-01-19
567842,Order 567842,Closed won,Ecommerce Pipeline,46.23,2026-01-19,2026-01-19,276516,PureGlow Storefront,Cj0KCQ42x00062529AbVxYz,2026-01-19
567843,Order 567843,Closed won,Ecommerce Pipeline,81.09,2026-01-19,2026-01-19,276517,PureGlow Storefront,Cj0KCQ42x00062530AbVxYz,2026-01-19
567844,Order 567844,Closed won,Ecommerce Pipeline,53.90,2026-01-19,2026-01-19,272220,PureGlow Storefront,Cj0KCQ42x00062531AbVxYz,2026-01-04
567845,Order 567845,Closed won,Ecommerce Pipeline,63.86,2026-01-19,2026-01-19,276518,PureGlow Storefront,Cj0KCQ42x00062532AbVxYz,2026-01-19
567846,Order 567846,Closed won,Ecommerce Pipeline,74.32,2026-01-19,2026-01-19,276519,PureGlow Storefront,Cj0KCQ42x00062533AbVxYz,2026-01-19
567847,Order 567847,Closed won,Ecommerce Pipeline,76.04,2026-01-19,2026-01-19,276520,PureGlow Storefront,Cj0KCQ42x00062534AbVxYz,2026-01-19
567848,Order 567848,Closed won,Ecommerce Pipeline,63.99,2026-01-19,2026-01-19,276521,PureGlow Storefront,Cj0KCQ42x00062535AbVxYz,2026-01-19
567849,Order 567849,Closed won,Ecommerce Pipeline,55.24,2026-01-19,2026-01-19,256676,PureGlow Storefront,Cj0KCQ42x00062536AbVxYz,2025-11-09
567850,Order 567850,Closed won,Ecommerce Pipeline,83.27,2026-01-19,2026-01-19,276522,PureGlow Storefront,,2026-01-19
567851,Order 567851,Closed won,Ecommerce Pipeline,79.01,2026-01-19,2026-01-19,276523,PureGlow Storefront,Cj0KCQ42x00062537AbVxYz,2026-01-19
567852,Order 567852,Closed won,Ecommerce Pipeline,77.50,2026-01-19,2026-01-19,272184,PureGlow Storefront,Cj0KCQ42x00062538AbVxYz,2026-01-04
567853,Order 567853,Closed won,Ecommerce Pipeline,74.69,2026-01-19,2026-01-19,276524,PureGlow Storefront,Cj0KCQ42x00062539AbVxYz,2026-01-19
567854,Order 567854,Closed won,Ecommerce Pipeline,45.94,2026-01-19,2026-01-19,276525,PureGlow Storefront,Cj0KCQ42x00062540AbVxYz,2026-01-19
567855,Order 567855,Closed won,Ecommerce Pipeline,74.49,2026-01-19,2026-01-19,275302,PureGlow Storefront,Cj0KCQ42x00062541AbVxYz,2026-01-15
567856,Order 567856,Closed won,Ecommerce Pipeline,37.94,2026-01-19,2026-01-19,276526,PureGlow Storefront,Cj0KCQ42x00062542AbVxYz,2026-01-19
567857,Order 567857,Closed won,Ecommerce Pipeline,74.14,2026-01-19,2026-01-19,276527,PureGlow Storefront,Cj0KCQ42x00062543AbVxYz,2026-01-19
567858,Order 567858,Closed won,Ecommerce Pipeline,74.96,2026-01-19,2026-01-19,276528,PureGlow Storefront,Cj0KCQ42x00062544AbVxYz,2026-01-19
567859,Order 567859,Closed won,Ecommerce Pipeline,75.51,2026-01-19,2026-01-19,264004,PureGlow Storefront,Cj0KCQ42x00062545AbVxYz,2025-12-06
567860,Order 567860,Closed won,Ecommerce Pipeline,66.79,2026-01-19,2026-01-19,276529,PureGlow Storefront,Cj0KCQ42x00062546AbVxYz,2026-01-19
567861,Order 567861,Closed won,Ecommerce Pipeline,65.73,2026-01-19,2026-01-19,268745,PureGlow Storefront,Cj0KCQ42x00062547AbVxYz,2025-12-23
567862,Order 567862,Closed won,Ecommerce Pipeline,60.79,2026-01-19,2026-01-19,276530,PureGlow Storefront,Cj0KCQ42x00062548AbVxYz,2026-01-19
567863,Order 567863,Closed won,Ecommerce Pipeline,83.34,2026-01-19,2026-01-19,274640,PureGlow Storefront,Cj0KCQ42x00062549AbVxYz,2026-01-13
567864,Order 567864,Closed won,Ecommerce Pipeline,46.68,2026-01-19,2026-01-19,276531,PureGlow Storefront,Cj0KCQ42x00062550AbVxYz,2026-01-19
567865,Order 567865,Closed won,Ecommerce Pipeline,39.60,2026-01-19,2026-01-19,276532,PureGlow Storefront,Cj0KCQ42x00062551AbVxYz,2026-01-19
567866,Order 567866,Closed won,Ecommerce Pipeline,64.42,2026-01-19,2026-01-19,261859,PureGlow Storefront,Cj0KCQ42x00062552AbVxYz,2025-11-28
567867,Order 567867,Closed won,Ecommerce Pipeline,99.10,2026-01-19,2026-01-19,228286,PureGlow Storefront,Cj0KCQ42x00062553AbVxYz,2025-07-25
567868,Order 567868,Closed won,Ecommerce Pipeline,80.79,2026-01-19,2026-01-19,276533,PureGlow Storefront,,2026-01-19
567869,Order 567869,Closed won,Ecommerce Pipeline,39.04,2026-01-19,2026-01-19,168130,PureGlow Storefront,,2024-12-21
